"estab","tag"
"BOTERO EM PE","Comida"
"FRYS BURGERS","Comida"
"PADA ESTRELA NOGUEIR","Comida"
"DROG PACHECO FIL 90","Saúde"
"RECARGAPAY TIM","Serviços"
"MINI MERCADO BARAO","Comida"
"CAFE E BAR BECO","Comida"
"Uber Do Brasil Tecnologia","Transporte"
"FUTEBOLCARD.COM","Lazer"
"NETFLIX.COM","Serviços"
